Subject ID,sIC Number,sIC Center,R_o/i,Max Power Frequency,Lateralization Index,Lateralization Strength,Lateralization Side,Centeral Network,Clustering Coefficient,Characteristic Path Length,Local Efficiency,Connectivity Strength,Connectivity Diversity
6,1,"(-10.0, -92.0, -14.0)",0.0,0.014,0.258,0.425,Left,,0.677,0.96,1.0,0.635,0.041
6,2,"(0.0, -40.0, 50.0)",0.0,0.014,0.215,0.235,Left,0.792,0.749,0.978,1.0,0.726,0.029
6,3,"(-42.0, -70.0, -28.0)",0.0,0.034,0.186,0.514,Left,0.598,0.502,0.983,1.0,0.484,0.045
6,4,"(16.0, -82.0, 50.0)",0.0,0.025,0.024,0.07,Left,0.442,0.38,0.971,1.0,0.35,0.075
6,5,"(-50.0, -54.0, 54.0)",0.0,0.016,1.321,0.812,Left,0.459,0.5,0.989,1.0,0.489,0.055
6,6,"(-20.0, 32.0, 56.0)",0.0,0.015,0.392,0.434,Left,0.466,0.491,0.967,1.0,0.457,0.086
6,7,"(-4.0, -44.0, -70.0)",0.0,0.052,-0.147,0.229,Right,0.591,0.611,0.97,1.0,0.58,0.038
6,8,"(34.0, -98.0, -2.0)",0.0,0.034,-0.117,0.409,Right,0.524,0.36,0.962,1.0,0.32,0.119
6,9,"(38.0, -68.0, 58.0)",0.0,0.021,-0.562,0.712,Right,0.361,0.224,0.972,1.0,0.195,0.124
6,10,"(-28.0, 4.0, 66.0)",0.0,0.064,0.172,0.295,Left,0.308,0.187,0.97,1.0,0.156,0.156
6,11,"(12.0, -34.0, -54.0)",0.0,0.099,0.071,0.792,Left,0.617,0.496,0.978,1.0,0.473,0.04
6,12,"(24.0, -38.0, 66.0)",0.0,0.014,-0.005,0.289,Right,0.3,0.254,0.963,1.0,0.216,0.1
6,13,"(20.0, -30.0, -40.0)",0.0,0.081,0.12,0.219,Right,0.493,0.336,0.968,1.0,0.303,0.054
6,14,"(-4.0, -48.0, -28.0)",0.0,0.014,-0.794,0.197,Left,0.46,0.402,0.973,1.0,0.375,0.031
6,15,"(58.0, -60.0, -22.0)",0.0,0.029,-1.129,0.867,Right,0.428,0.313,0.973,1.0,0.285,0.065
6,16,"(-20.0, 60.0, -18.0)",0.0,0.025,-0.111,0.356,Left,0.481,0.307,0.967,1.0,0.273,0.038
6,17,"(-54.0, 26.0, -6.0)",0.0,0.027,1.361,0.944,Left,0.363,0.266,0.969,1,0.234,0.049
6,18,"(-14.0, 60.0, 0.0)",0.0,0.02,-0.188,0.212,Right,0.61,0.47,0.982,1.0,0.452,0.049
6,19,"(-54.0, -60.0, -24.0)",0.0,0.016,0.637,0.771,Left,0.322,0.38,0.976,1.0,0.355,0.057
6,20,"(26.0, 46.0, -50.0)",0.0,0.025,-0.33,0.237,Right,0.626,0.422,0.976,1.0,0.398,0.076
6,21,"(26.0, 40.0, -40.0)",0.0,0.01,-1.093,0.307,Right,0.698,0.528,0.982,1.0,0.51,0.11
6,22,"(-28.0, -14.0, -44.0)",0.0,0.014,0.456,0.304,Right,0.495,0.337,0.982,1.0,0.319,0.03
6,23,"(-54.0, -8.0, 36.0)",0.0,0.039,0.058,0.02,Left,0.529,0.367,0.976,1.0,0.342,0.109
6,24,"(62.0, -48.0, 6.0)",0.0,0.025,-0.012,0.163,Right,0.283,0.246,0.975,1.0,0.22,0.082
6,25,"(6.0, -42.0, -12.0)",0.0,0.097,-0.59,0.048,Right,0.499,0.351,0.98,1.0,0.331,0.04
6,26,"(-28.0, 56.0, 28.0)",0.0,0.021,0.367,0.218,Right,0.438,0.35,0.976,1.0,0.325,0.05
6,27,"(58.0, 10.0, 10.0)",0.0,0.016,-1.029,0.893,Right,0.396,0.312,0.976,1.0,0.287,0.055
6,28,"(20.0, 38.0, -42.0)",0.0,0.014,-1.222,0.28,Right,0.593,0.459,0.992,1.0,0.452,0.127
6,29,"(-62.0, -30.0, -14.0)",0.0,0.016,2.719,1.0,Left,0.246,0.244,0.963,1.0,0.205,0.068
6,30,"(28.0, 34.0, -44.0)",0.0,0.011,-2.29,0.951,Right,0.441,0.315,0.98,1.0,0.295,0.091
