Subject ID,sIC Number,sIC Center,R_o/i,Max Power Frequency,Lateralization Index,Lateralization Strength,Lateralization Side,Centeral Network,Clustering Coefficient,Characteristic Path Length,Local Efficiency,Connectivity Strength,Connectivity Diversity
7,1,"(-32.0, 66.0, 2.0)",0.0,0.014,0.243,0.115,Right,,0.502,0.969,1.0,0.47,0.044
7,2,"(-32.0, -82.0, -30.0)",0.0,0.016,0.294,0.318,Left,0.738,0.68,0.98,1.0,0.659,0.018
7,3,"(30.0, 16.0, 66.0)",0.0,0.019,-0.859,0.846,Right,0.511,0.453,0.974,1.0,0.426,0.044
7,4,"(44.0, 50.0, 12.0)",0.0,0.016,-0.529,0.854,Right,0.544,0.386,0.983,1.0,0.368,0.101
7,5,"(-8.0, -84.0, 44.0)",0.0,0.016,0.146,0.285,Left,0.392,0.446,0.96,1.0,0.405,0.061
7,6,"(34.0, -16.0, -42.0)",0.0,0.019,0.922,0.742,Left,0.804,0.779,0.978,1.0,0.757,0.019
7,7,"(22.0, -104.0, -6.0)",0.0,0.019,0.029,0.264,Left,0.586,0.416,0.973,1.0,0.389,0.059
7,8,"(48.0, -48.0, 56.0)",0.0,0.016,-0.698,0.603,Right,0.34,0.326,0.963,1.0,0.288,0.093
7,9,"(-2.0, 62.0, 24.0)",0.0,0.016,0.015,0.077,Right,0.382,0.438,0.983,1.0,0.421,0.108
7,10,"(12.0, 10.0, 76.0)",0.0,0.033,0.386,0.046,Left,,,0.972,1.0,,
7,11,"(-8.0, 58.0, 36.0)",0.0,0.054,-0.05,0.575,Right,0.514,0.367,0.964,1.0,0.33,0.053
7,12,"(12.0, -80.0, 52.0)",0.0,0.016,-0.346,0.273,Right,0.504,0.417,0.972,1.0,0.389,0.045
7,13,"(-34.0, 10.0, 68.0)",0.0,0.033,-0.172,0.165,Right,,0.337,0.967,1.0,0.302,0.065
7,14,"(30.0, 64.0, -4.0)",0.0,0.014,0.072,0.585,Right,0.481,0.383,0.963,1.0,0.344,0.075
7,15,"(-48.0, -60.0, -56.0)",0.0,0.016,-0.07,0.117,Left,,0.549,0.977,1.0,0.526,0.044
7,16,"(24.0, -74.0, -32.0)",0.0,0.016,-0.303,0.588,Right,0.466,0.469,0.963,1.0,0.431,0.049
7,17,"(0.0, -48.0, 74.0)",0.0,0.016,0.347,0.426,Right,0.251,0.343,0.967,1.0,0.309,0.113
7,18,"(-22.0, -108.0, -10.0)",0.0,0.019,-0.798,0.643,Right,,,0.972,1.0,,
7,19,"(4.0, -72.0, 60.0)",0.0,0.016,-0.202,0.387,Right,0.786,0.781,0.989,1.0,0.77,0.014
7,20,"(40.0, 56.0, -22.0)",0.0,0.016,-0.527,0.328,Right,0.515,0.472,0.979,1.0,0.45,0.061
7,21,"(64.0, -18.0, 42.0)",0.0,0.019,-0.227,0.492,Right,0.489,0.426,0.981,1.0,0.406,0.064
7,22,"(-64.0, 20.0, 22.0)",0.0,0.016,-11.835,0.836,Left,0.801,0.703,0.995,1.0,0.698,0.022
7,23,"(20.0, -26.0, 28.0)",0.0,0.016,-0.761,0.612,Right,0.643,0.579,0.97,1.0,0.548,0.038
7,24,"(54.0, -60.0, -44.0)",0.0,0.016,-1.346,0.525,Right,0.561,0.476,0.982,1.0,0.457,0.047
7,25,"(68.0, -50.0, -6.0)",0.0,0.016,0.002,0.068,Left,0.379,0.322,0.976,1.0,0.298,0.062
7,26,"(-50.0, -44.0, 56.0)",0.0,0.016,4.209,0.976,Left,0.336,0.238,0.973,1,0.21,0.08
7,27,"(-60.0, 16.0, 34.0)",0.0,0.016,4.75,0.985,Left,0.437,0.399,0.976,1.0,0.375,0.042
7,28,"(50.0, -72.0, 30.0)",0.0,0.018,-0.19,0.227,Right,0.476,0.497,0.968,1.0,0.464,0.047
7,29,"(10.0, -16.0, 12.0)",0.0,0.016,0.242,0.141,Right,0.612,0.439,0.97,1.0,0.408,0.067
7,30,"(-40.0, -20.0, -8.0)",0.0,0.016,-0.011,0.032,Left,0.433,0.374,0.98,1.0,0.354,0.046
