Subject ID,sIC Number,sIC Center,R_o/i,Max Power Frequency,Lateralization Index,Lateralization Strength,Lateralization Side,Centeral Network,Clustering Coefficient,Characteristic Path Length,Local Efficiency,Connectivity Strength,Connectivity Diversity
9,1,"(18.0, -88.0, -12.0)",0.0,0.015,-0.416,0.709,Right,,0.36,0.977,1.0,0.336,0.046
9,2,"(-46.0, 30.0, 26.0)",0.0,0.011,1.084,0.717,Left,0.554,0.381,0.971,1.0,0.351,0.04
9,3,"(-12.0, 42.0, 52.0)",0.0,0.027,0.402,0.355,Left,0.503,0.418,0.963,1.0,0.38,0.045
9,4,"(56.0, -62.0, 28.0)",0.0,0.025,0.046,0.203,Right,0.519,0.392,0.982,1.0,0.374,0.053
9,5,"(46.0, 30.0, 38.0)",0.0,0.01,-0.78,0.639,Right,0.529,0.424,0.96,1.0,0.383,0.047
9,6,"(-58.0, -30.0, 52.0)",0.0,0.011,-0.049,0.136,Right,0.455,0.342,0.98,1.0,0.321,0.048
9,7,"(2.0, -78.0, 16.0)",0.0,0.042,-0.136,0.515,Right,0.501,0.408,0.971,1.0,0.378,0.036
9,8,"(-2.0, -100.0, 0.0)",0.0,0.019,0.345,0.161,Left,0.569,0.465,0.969,1.0,0.433,0.039
9,9,"(64.0, 6.0, 4.0)",0.0,0.026,-0.074,0.317,Right,0.437,0.338,0.978,1.0,0.315,0.04
9,10,"(-4.0, -58.0, 64.0)",0.0,0.015,0.146,0.043,Right,0.392,0.27,0.977,1.0,0.247,0.059
9,11,"(62.0, 30.0, 2.0)",0.0,0.012,-2.116,0.924,Right,0.449,0.333,0.974,1.0,0.306,0.042
9,12,"(58.0, -42.0, 52.0)",0.0,0.011,-0.096,0.262,Right,0.376,0.275,0.978,1.0,0.252,0.103
9,13,"(-14.0, -72.0, 60.0)",0.0,0.015,-0.122,0.285,Right,0.35,0.272,0.967,1.0,0.237,0.071
9,14,"(18.0, 68.0, -20.0)",0.0,0.019,-0.492,0.746,Right,0.423,0.297,0.971,1.0,0.267,0.044
9,15,"(-22.0, -44.0, 82.0)",0.0,0.024,0.817,0.604,Left,,,0.972,1.0,,
9,16,"(-62.0, 22.0, 12.0)",0.0,0.011,-0.217,0.195,Left,,,0.972,1.0,,
9,17,"(4.0, -12.0, 76.0)",0.0,0.015,-0.126,0.219,Right,0.476,0.557,0.973,1.0,0.529,0.035
9,18,"(14.0, -96.0, -22.0)",0.0,0.015,-0.512,0.766,Right,,0.371,0.967,1.0,0.336,0.063
9,19,"(30.0, -66.0, -66.0)",0.0,0.01,-0.166,0.001,Right,0.458,0.332,0.983,1.0,0.316,0.04
9,20,"(-54.0, 4.0, 42.0)",0.0,0.011,0.771,0.62,Left,0.422,0.39,0.98,1.0,0.37,0.041
9,21,"(40.0, 58.0, 10.0)",0.0,0.01,-0.078,0.465,Right,0.517,0.391,0.985,1.0,0.376,0.051
9,22,"(54.0, 16.0, -8.0)",0.0,0.011,-0.125,0.326,Right,0.393,0.286,0.982,1.0,0.267,0.061
9,23,"(4.0, -92.0, -24.0)",0.0,0.011,0.094,0.016,Right,0.311,0.155,0.972,1.0,0.126,0.065
9,24,"(60.0, 16.0, 28.0)",0.0,0.01,-0.49,0.664,Right,0.24,0.195,0.978,1.0,0.172,0.055
9,25,"(-14.0, -34.0, -60.0)",0.0,0.089,0.269,0.196,Right,0.526,0.351,0.983,1.0,0.334,0.03
9,26,"(-8.0, 44.0, -30.0)",0.0,0.011,0.863,0.001,Left,0.359,0.339,0.98,1.0,0.318,0.041
9,27,"(18.0, -18.0, -44.0)",0.0,0.097,-0.405,0.542,Right,,0.288,0.971,1.0,0.258,0.039
9,28,"(52.0, -56.0, -24.0)",0.0,0.017,-0.672,0.725,Right,0.653,0.573,0.986,1.0,0.558,0.041
9,29,"(2.0, -70.0, -68.0)",0.0,0.09,0.85,0.015,Right,0.526,0.377,0.986,1.0,0.363,0.055
9,30,"(-4.0, -40.0, -34.0)",0.0,0.011,0.348,0.381,Left,0.433,0.346,0.984,1.0,0.33,0.034
